"","p_val","log2FoldChange","pct.1","pct.2","padj"
"TIMM17B",0.667891086908521,0.0743018322608602,0.106,0.079,1
"ETHE1",0.668210966758642,0.184533707341743,0.161,0.086,1
"MAP1LC3B",0.668466829231564,0.152545440087903,0.26,0.16,1
"COPS5",0.668801492624888,0.0919209707738248,0.208,0.133,1
"MICU2",0.669550433353122,0.0667688595194216,0.11,0.066,1
"RFXANK",0.66960302504057,0.0743018322608602,0.123,0.078,1
"EIF2S1",0.66966530727864,0.0647532752803501,0.106,0.064,1
"ARHGAP25",0.670145568675452,0.0723305591649661,0.118,0.076,1
"UROD",0.670279180836548,0.0627284590045375,0.103,0.062,1
"SDF4",0.670454895811349,0.0843605357791078,0.158,0.098,1
"C12orf10",0.670762548291472,0.0795533723610533,0.141,0.086,1
"TNIP1",0.671192599092849,0.177613594356036,0.2,0.079,1
"RPN1",0.671920528874487,0.0689141313509784,0.115,0.066,1
"MTFP1",0.672645171570132,0.0648865671719462,0.105,0.064,1
"ACTR10",0.672934451962878,0.0776187349954066,0.131,0.086,1
"RPL23A",0.673422098850638,0.226876569667861,1,0.997,1
"UBA2",0.673628801650746,0.0774700578605642,0.128,0.086,1
"RAB18",0.674101621382737,0.0832407431282782,0.156,0.083,1
"GRB2",0.674332261523013,0.084516978056979,0.153,0.098,1
"NDUFS5",0.675753738319742,0.0974823892305663,0.499,0.405,1
"MAT2B",0.675874673226126,0.0930640455651902,0.201,0.15,1
"EIF4A3",0.676040588712017,0.082006997866615,0.143,0.1,1
"STK10",0.676080581074753,0.0816336828021005,0.145,0.088,1
"IP6K2",0.676175359878161,0.0648865671719462,0.101,0.064,1
"LGALS3",0.676373254850506,0.206273770605797,0.126,0.044,1
"BAX",0.676949190942985,0.0966636746182865,0.25,0.186,1
"UXS1",0.677457031604855,0.0783436697079687,0.126,0.111,1
"HSPA9",0.677494458843518,0.0871665564709284,0.16,0.117,1
"R3HDM4",0.677600101390109,0.083585185063993,0.146,0.105,1
"RNF149",0.67769842025019,0.0788016779617813,0.141,0.083,1
"HM13",0.678177354182422,0.0761164044718359,0.125,0.079,1
"C11orf58",0.678221861601477,0.134908519508851,0.453,0.356,1
"GNAI2",0.678256060046587,0.0887017782858001,0.181,0.111,1
"SOD2",0.678908374941358,0.0907069141761769,0.18,0.118,1
"CARD8",0.67916468230774,0.0780674524975593,0.126,0.083,1
"NDUFAF4",0.679824624628453,0.0629898030973994,0.101,0.057,1
"SPCS3",0.680653722806467,0.0690534127139756,0.111,0.062,1
"MRPL14",0.681244858794754,0.0908696149685103,0.176,0.117,1
"EAPP",0.683276778385417,0.0945263767300455,0.205,0.132,1
"NAA10",0.683405398828732,0.0918889667133314,0.176,0.125,1
"ADI1",0.68359913359845,0.166809893261968,0.203,0.113,1
"DDX50",0.684259556339755,0.0648865671719462,0.11,0.052,1
"MPG",0.684779738053481,0.0848312509912476,0.15,0.095,1
"NDUFS4",0.684992426459162,0.0856157202913639,0.153,0.105,1
"VKORC1",0.685170302520313,0.0750346179147007,0.123,0.069,1
"CYB5B",0.685336451074741,0.194405378069027,0.138,0.062,1
"TSTA3",0.685668465570729,0.0744475001770674,0.12,0.071,1
"EPSTI1",0.68606567785294,0.18712753195807,0.168,0.061,1
"CASP8",0.688469699059463,0.0801628704997527,0.133,0.078,1
"DR1",0.688966300345614,0.0816336828021005,0.141,0.083,1
"MAGED2",0.689217589029503,0.0849890857627522,0.14,0.098,1
"STX4",0.689586076936035,0.0706314268332328,0.113,0.064,1
"TBC1D10C",0.690439867579325,0.0933087093644568,0.374,0.321,1
"PFDN2",0.691728593126712,0.0945263767300455,0.208,0.135,1
"SORL1",0.691815105320029,0.0940348100397429,0.195,0.137,1
"UBL3",0.691987301357753,0.0804703788485022,0.135,0.076,1
"RAB8A",0.692073922029774,0.166231778082001,0.223,0.108,1
"AKAP9",0.692426382884237,0.085465408242792,0.143,0.091,1
"PHAX",0.69256325697446,0.0753308730228456,0.123,0.064,1
"PIN1",0.693150176596815,0.097202996879204,0.226,0.159,1
"RORA",0.693513150515071,0.16457906818622,0.216,0.111,1
"CLTA",0.693717535773073,0.0965044210502644,0.235,0.186,1
"NASP",0.694347855108013,0.0726169938781406,0.108,0.069,1
"CCND2",0.694455829153109,0.0703503869061955,0.103,0.069,1
"CCDC53",0.694596842530343,0.0803163930011215,0.135,0.074,1
"SKAP1",0.694756265558003,0.0973668290350728,0.22,0.164,1
"SSBP1",0.696018308195008,0.0970247843173526,0.323,0.245,1
"BCL7B",0.696845081358901,0.0923553946917251,0.166,0.103,1
"WBSCR22",0.696856760061913,0.0969318630049034,0.208,0.155,1
"STRA13",0.697070439499482,0.0786720860387927,0.13,0.069,1
"SURF4",0.697663239917807,0.0809351375473615,0.13,0.074,1
"LAMTOR4",0.699162120088306,0.136535266718553,0.498,0.419,1
"SNRPC",0.699407309294824,0.0968766814163833,0.221,0.167,1
"PIM3",0.699455042016784,0.0714849342386586,0.113,0.056,1
"RAB1A",0.700324145257743,0.0827263527888702,0.141,0.071,1
"ARF4",0.701349701693102,0.0930407140101373,0.181,0.115,1
"CNPY2",0.702011703928818,0.155836684507374,0.211,0.145,1
"TSG101",0.702244156481667,0.0843445981837199,0.135,0.083,1
"YIPF3",0.702531226922078,0.0716287213712721,0.108,0.059,1
"RPS2",0.702620625252262,0.25911279709715,1,1,1
"CCT5",0.702880296722658,0.0948564141859803,0.191,0.128,1
"TDP2",0.703533583847834,0.0776154262173997,0.123,0.064,1
"FNTA",0.704022035783527,0.0977657932484771,0.21,0.137,1
"POLR2I",0.704074656951997,0.0928895494765794,0.165,0.14,1
"CTSB",0.70546107188638,0.0776154262173997,0.12,0.064,1
"RSU1",0.705649900209406,0.0870456720566898,0.14,0.096,1
"C12orf75",0.705761694133755,0.184226441067599,0.16,0.062,1
"DRAP1",0.705813530407661,0.100005347561389,0.438,0.389,1
"TPGS1",0.705943880801384,0.0791303912703072,0.12,0.073,1
"ETFA",0.706169245419532,0.0809351375473615,0.125,0.074,1
"TMEM101",0.706483415213207,0.0659678762948534,0.1,0.049,1
"UFD1L",0.706744007619617,0.0925442606203503,0.176,0.115,1
"GNB2L1",0.707216753521094,0.238867296932493,0.997,0.976,1
"TMEM248",0.707782766160072,0.0867566416959334,0.143,0.079,1
"YBEY",0.70782189972808,0.06800889200635,0.1,0.051,1
"CFLAR",0.707872253142901,0.0969318630049034,0.211,0.147,1
"SSB",0.708036866027995,0.140545149942888,0.301,0.215,1
"INPP4B",0.708398609302018,0.080779749000784,0.128,0.069,1
"SRPR",0.708418091562152,0.0716287213712721,0.103,0.059,1
"RPL22L1",0.708664851607462,0.0981928089586771,0.221,0.157,1
"PFDN5",0.709276144700934,0.176544870914181,0.943,0.907,1
"ZNF277",0.709466243945666,0.0776154262173997,0.116,0.066,1
"RTN3",0.70958801341394,0.0753308730228456,0.11,0.066,1
"STK4",0.709753650515235,0.0938587573811474,0.251,0.221,1
"LGALS3BP",0.709793301251629,0.0789511228703706,0.108,0.091,1
"RPS26",0.710380012887142,0.191678832885358,0.987,0.948,1
"RHBDD2",0.710660838663301,0.0681488215943794,0.1,0.051,1
"PAK2",0.710874765496584,0.077463460315658,0.118,0.064,1
"ATP6V0B",0.710956381326729,0.152357174889362,0.255,0.147,1
"LMAN2",0.711724454831465,0.143186469744716,0.288,0.169,1
"CTA-29F11.1",0.711933748921729,0.077463460315658,0.12,0.059,1
"RNF126",0.712545407948395,0.0963182548404586,0.195,0.139,1
"KDELR1",0.712796462915307,0.0736334008172353,0.105,0.062,1
"SMS",0.712881593135661,0.0867566416959334,0.141,0.081,1
"COX8A",0.713614983511799,0.141402696282179,0.346,0.264,1
"KDSR",0.714312592540443,0.070183263240687,0.101,0.051,1
"RASGRP2",0.714983609124238,0.0977474256139097,0.266,0.215,1
"LGALS9",0.71564832992486,0.0717729527571861,0.105,0.054,1
"NDUFAB1",0.715656485475885,0.0996054415279673,0.236,0.155,1
"EIF3H",0.715989436085667,0.173545410384362,0.705,0.65,1
"MYO1G",0.716425793873846,0.153803749501219,0.235,0.132,1
"TAOK3",0.7166060266414,0.0861071593814083,0.138,0.081,1
"NMRK1",0.716666113682448,0.0945410706842971,0.176,0.117,1
"PMVK",0.716704475461929,0.0920218421489208,0.161,0.098,1
"PSMD6",0.71678454589173,0.0938777939388124,0.173,0.106,1
"FBXW5",0.71685838976394,0.0894281509292491,0.146,0.09,1
"MRPS11",0.716858768773157,0.0737803922263208,0.105,0.059,1
"RBBP4",0.717485188841412,0.0843445981837199,0.128,0.079,1
"MYD88",0.717730741571287,0.0748871675029679,0.1,0.069,1
"SURF2",0.718061217778529,0.080779749000784,0.116,0.076,1
"MRPL48",0.718705916846636,0.0737803922263208,0.108,0.057,1
"MGST3",0.718923717229308,0.145884867350562,0.276,0.177,1
"PIH1D1",0.719186412361954,0.09218837421485,0.16,0.1,1
"NCOA4",0.719210456878678,0.0928594081807325,0.16,0.093,1
"BNIP2",0.720140444939134,0.0825688447325,0.125,0.073,1
"ODC1",0.720523120594995,0.187685550546714,0.11,0.078,1
"PSMC4",0.720564949144943,0.09670565479762,0.186,0.117,1
"UGP2",0.720695830884179,0.143672585170822,0.251,0.189,1
"MARCH7",0.720821876954407,0.0892634973065082,0.153,0.084,1
"TXNDC12",0.721928935152373,0.0971578811133831,0.2,0.127,1
"F8A1",0.722405502116724,0.0942160555618325,0.17,0.103,1
"ARL6IP1",0.722468454950181,0.0981165038604811,0.236,0.155,1
"MAL",0.724497935725221,0.0927512102358495,0.304,0.235,1
"UBE2A",0.725219586561445,0.0800596699766683,0.115,0.062,1
"SAMHD1",0.725235259880137,0.101342727240128,0.233,0.162,1
"SLC25A38",0.725378218503685,0.0828843373257075,0.118,0.074,1
"ITGA4",0.725759120528958,0.0833611715483265,0.125,0.069,1
"PA2G4",0.726129851919796,0.138282438424961,0.288,0.218,1
"FAM50A",0.72635222150598,0.0833611715483265,0.121,0.071,1
"CMTM6",0.727915919481358,0.166722431225283,0.201,0.084,1
"GRHPR",0.72989371242078,0.0857853260725678,0.121,0.09,1
"SELT",0.730054727698494,0.137756548183346,0.3,0.209,1
"COMMD6",0.73071839647962,0.159875722234291,0.7,0.64,1
"SEPT2",0.730896851731973,0.0870843258549931,0.131,0.074,1
"MTDH",0.730911534055289,0.103600151859347,0.273,0.22,1
"ARGLU1",0.730965157295096,0.0985264186354761,0.211,0.154,1
"HSPD1",0.731145032632661,0.0961463877835332,0.231,0.184,1
"STT3B",0.731329768372863,0.0991992390001898,0.211,0.147,1
"ZC3H13",0.731430410843619,0.0742240978423671,0.101,0.052,1
"GPR171",0.731827462312465,0.199618893393067,0.12,0.039,1
"PDCD10",0.731920204340768,0.0851473888342763,0.125,0.073,1
"SNX20",0.732608613777718,0.194284546142798,0.136,0.041,1
"ANXA7",0.734344881829099,0.13974236410719,0.298,0.184,1
"TMUB1",0.734447404984395,0.0874139958062214,0.131,0.071,1
"UBA52",0.734656481944693,0.211669360316253,0.997,0.963,1
"COQ7",0.734714337814268,0.0808019185583122,0.115,0.083,1
"LYPLA1",0.735171467965834,0.0872831331782675,0.143,0.095,1
"FBXO7",0.736044792646151,0.0937094023377004,0.166,0.115,1
"TMEM66",0.736085776210084,0.142219831168043,0.917,0.816,1
"SPTAN1",0.736113716679505,0.0765342585295682,0.103,0.052,1
"PSMD7",0.73622343075881,0.0983593820437774,0.213,0.142,1
"EIF4E2",0.736234930212563,0.0890126156363015,0.133,0.078,1
"EIF4H",0.736776985522912,0.102927932367079,0.258,0.199,1
"ERH",0.737196931571362,0.128683158750074,0.399,0.28,1
"MRPL32",0.737282916409137,0.0875308274085762,0.125,0.084,1
"PSMD8",0.738080919169688,0.101993974148568,0.295,0.225,1
"CD96",0.738186116617985,0.100394974819184,0.205,0.137,1
"ARL14EP",0.738375563347341,0.0940529420561683,0.148,0.09,1
"TMX2",0.738606186559738,0.0954157242881034,0.103,0.09,1
"HNRNPD",0.738816699225971,0.0888459904186606,0.128,0.078,1
"COX17",0.739329884443204,0.0945410706842971,0.165,0.11,1
"SMAP1",0.740649501615837,0.0856349230684473,0.126,0.064,1
"CSK",0.740664728777868,0.0999899038995667,0.191,0.122,1
"CYLD",0.740947692214309,0.15829156349379,0.211,0.11,1
"GNG5",0.741168384503261,0.0994090217858188,0.266,0.169,1
"VIMP",0.741256831081772,0.094385929919096,0.165,0.088,1
"LAMTOR5",0.741500386472357,0.144732795858688,0.268,0.171,1
"KLHDC2",0.741821651405611,0.0886798659357482,0.13,0.078,1
"FAM162A",0.742325653265159,0.0999899038995667,0.19,0.12,1
"CAPNS1",0.742623359379286,0.0768397818584238,0.103,0.049,1
"AHSA1",0.742665952407451,0.092522905732468,0.138,0.1,1
"ASF1A",0.742889894602738,0.0978382330445178,0.176,0.122,1
"SQRDL",0.743068870578451,0.0918557963536008,0.163,0.078,1
"RHOF",0.743090410795577,0.153318891475856,0.241,0.125,1
"EIF3J",0.74446645815286,0.0861269260729171,0.121,0.064,1
"MRPL51",0.745401956682515,0.0991992390001898,0.21,0.137,1
"RSRC2",0.746040145689475,0.0996423580914415,0.193,0.115,1
"XPA",0.746179616023171,0.0879122637795133,0.128,0.066,1
"NAA20",0.746494412842737,0.169502088758432,0.143,0.101,1
"LEPROTL1",0.746904350174496,0.0892033235857891,0.396,0.377,1
"NDUFA9",0.747060417731786,0.0954157242881034,0.155,0.091,1
"WAS",0.74720018722858,0.100960355987301,0.211,0.154,1
"CCNL1",0.747712234553206,0.0991026611079189,0.361,0.245,1
"ANAPC15",0.748012266456443,0.0950704354960858,0.153,0.091,1
"CNN2",0.748429180010658,0.131074786702412,0.424,0.328,1
"SEPW1",0.748931300334876,0.0956747359657991,0.329,0.24,1
"CRBN",0.750021992727259,0.103268230762545,0.275,0.203,1
"ZNF706",0.750136587595917,0.100583222115251,0.296,0.252,1
"SAMSN1",0.750427318141522,0.0891797438571865,0.125,0.073,1
"LAMTOR2",0.750622169628427,0.0950221367693919,0.158,0.125,1
"DNAJC7",0.750760810435663,0.0969348206108497,0.16,0.096,1
"NDUFB8.1",0.751300513758642,0.128050267689243,0.449,0.363,1
"PRKAR1A",0.751631965851837,0.100104188446779,0.18,0.105,1
"NOP56",0.751998668305833,0.100691002748799,0.181,0.115,1
"TMED5",0.752482749879176,0.0829989222556995,0.11,0.054,1
"ADSS",0.752575361278775,0.0912721228184266,0.131,0.074,1
"ANP32E",0.753561397463404,0.0882469779472865,0.121,0.066,1
"ATP6V1G1",0.753620404321337,0.117380073461238,0.639,0.573,1
"PSTPIP1",0.754081486047087,0.0882469779472865,0.121,0.064,1
"VDAC1",0.755104864317467,0.151483012066854,0.243,0.128,1
"MOB2",0.755805476007331,0.0864574411748189,0.111,0.062,1
"LSP1",0.756324179672173,0.138617842129426,0.524,0.419,1
"SMARCE1",0.757023478527997,0.099145847926203,0.166,0.1,1
"COX20",0.757135945702715,0.0844908723083216,0.113,0.054,1
"MPRIP",0.758667090428222,0.0826760325954629,0.108,0.051,1
"SEC11C",0.759264115071294,0.100867541612418,0.18,0.122,1
"GNG2",0.759469999168366,0.0947461936441897,0.141,0.081,1
"PRPF6",0.759741851133495,0.0953848119335981,0.143,0.11,1
"SEC61G",0.759770198741846,0.097813800670437,0.161,0.086,1
"CDC37",0.759825072247162,0.103083672102847,0.24,0.162,1
"WIBG",0.760820991031874,0.0862919307752171,0.116,0.059,1
"FAM89B",0.761204766715172,0.0821954143206594,0.1,0.056,1
"NDUFA10",0.761408535107957,0.0946911615051474,0.131,0.132,1
"PPP1R7",0.761617450646467,0.103411490287104,0.216,0.144,1
"POP4",0.762217894770918,0.0889225756907219,0.121,0.059,1
"NSG1",0.764427532310444,0.0848181191670043,0.11,0.052,1
"TANK",0.764682127620934,0.0971732576412718,0.148,0.076,1
"MATR3",0.765021703036791,0.103427673523212,0.25,0.186,1
"CISD3",0.76586343906471,0.0856349230684473,0.101,0.064,1
"PQLC3",0.766368689600536,0.0853127880939458,0.108,0.052,1
"HTATSF1",0.76670503592228,0.0968175436638845,0.151,0.078,1
"MED4",0.768184501627252,0.100386760661004,0.23,0.188,1
"HIGD2A",0.77005901203512,0.132694068972272,0.509,0.414,1
"PSMG2",0.770140026831781,0.105494370510595,0.233,0.167,1
"NARF",0.771505711329905,0.0892634973065081,0.116,0.056,1
"TGIF1",0.771704019457598,0.0833238154286226,0.1,0.049,1
"SSR3",0.772240102413399,0.160885491202999,0.193,0.098,1
"TEX264",0.772423299456468,0.104122438043683,0.2,0.12,1
"SLC25A11",0.773698675890824,0.093197899038285,0.118,0.091,1
"ILF3-AS1",0.773891182690526,0.140934667941838,0.261,0.166,1
"ATP5G3",0.77426257883812,0.126249930411635,0.433,0.35,1
"RBM25",0.775495105215214,0.105522236882912,0.201,0.137,1
"NCK1",0.775945489542179,0.0963367843075232,0.138,0.066,1
"RPL35",0.776193317426056,0.22677818315023,0.993,0.988,1
"PIM1",0.776954625227539,0.132560331309058,0.306,0.196,1
"CD3G",0.777074640338673,0.127129367494993,0.396,0.341,1
"CWC27",0.777853454755906,0.0856451273387438,0.103,0.049,1
"LSM10",0.777901132972592,0.102322532642409,0.181,0.108,1
"EMC4",0.777994560541826,0.104277488487155,0.246,0.154,1
"C4orf3",0.778024350363428,0.126289032703127,0.421,0.361,1
"PSMA3",0.778602893655952,0.158036222319448,0.193,0.108,1
"GNAS",0.780061989933801,0.102940502955799,0.29,0.184,1
"PLIN2",0.780245206330541,0.0981690505284002,0.14,0.083,1
"IQGAP2",0.780395761020508,0.0876303709873452,0.106,0.047,1
"IRF2",0.781060594572188,0.0925007534385454,0.111,0.083,1
"SFT2D1",0.782466096916117,0.10058594081377,0.153,0.079,1
"CDC5L",0.783590589152621,0.0859795368880845,0.103,0.044,1
"CTSA",0.784214369723237,0.101578819739748,0.166,0.105,1
"COMMD3",0.784230613275525,0.0982533274826484,0.138,0.071,1
"SNRNP40",0.785019708420629,0.102089730211413,0.158,0.09,1
"ATP6V1D",0.785033256884925,0.0863160361568982,0.103,0.042,1
"CALM3",0.786129360701258,0.100636966014904,0.413,0.338,1
"RNASEH2C",0.78627907536007,0.10284362586357,0.163,0.098,1
"PPP1R12A",0.786315460249414,0.150790497544968,0.22,0.12,1
"PSMA1",0.787102226825525,0.10672446737273,0.278,0.215,1
"PHPT1",0.787256444753802,0.0983474686177712,0.135,0.081,1
"GYG1",0.787371414001315,0.0861475240846519,0.1,0.044,1
"BUB3",0.789369426437851,0.137964551139287,0.285,0.201,1
"MRPS7",0.789514375636195,0.104302896770649,0.186,0.118,1
"SEC61B",0.790632454666413,0.129484656576428,0.338,0.211,1
"EEF1A1",0.790633799008634,0.239402615408263,1,0.988,1
"TAX1BP1",0.791529200489593,0.104483873931876,0.181,0.115,1
"PYCARD",0.791653384097475,0.105880008013725,0.206,0.147,1
"TWF2",0.791751596840448,0.152014662029591,0.22,0.11,1
"BUD31",0.792848826456317,0.106512367578077,0.241,0.164,1
"MAP2K3",0.793466107457406,0.0970577463285655,0.126,0.062,1
"CDKN2D",0.794067380488715,0.15004183070502,0.225,0.13,1
"ADA",0.794093495144968,0.0986177255587617,0.128,0.068,1
"U2AF1",0.796406089707218,0.126172490431733,0.464,0.405,1
"CMTM8",0.796484367095752,0.0956612685046588,0.12,0.056,1
"RBM38",0.797331206827662,0.0937094023377003,0.11,0.054,1
"RNPEPL1",0.797715658031803,0.0993240018351265,0.13,0.093,1
"IRF7",0.798186766301542,0.0977108502981886,0.128,0.068,1
"ZFAS1",0.799116797591834,0.120251189790192,0.561,0.49,1
"ZC3H15",0.799301409287142,0.106864526542663,0.236,0.155,1
"CD97",0.802078236551672,0.107093915528626,0.195,0.145,1
"WASF2",0.802592968568862,0.106097380228741,0.185,0.125,1
"UFM1",0.802622312092248,0.0989843443783743,0.126,0.062,1
"APH1A",0.803228350737187,0.108000059888094,0.21,0.142,1
"KMT2A",0.803280041887614,0.0958419896305127,0.115,0.052,1
"MRPS30",0.803511356192001,0.104884477894378,0.16,0.084,1
"SSBP4",0.803651917345143,0.0993532043162278,0.126,0.061,1
"SUN2",0.80440117642562,0.102819820782414,0.303,0.231,1
"CITED2",0.805863056551321,0.102576640091923,0.291,0.258,1
"CSDE1",0.806482260874745,0.125938342823302,0.351,0.292,1
"TMED4",0.807220181960396,0.109104409796302,0.213,0.127,1
"TRAPPC6A",0.807342765101238,0.106428555133318,0.253,0.196,1
"TMEM14C",0.808110780282524,0.107390665193752,0.183,0.111,1
"MID1IP1",0.80834271829921,0.102642527107708,0.143,0.079,1
"MSN",0.80853059432554,0.106940994873702,0.26,0.191,1
"UQCRC2",0.808586641001259,0.10643574424343,0.324,0.248,1
"DCTN3",0.808646838771886,0.106642867839848,0.256,0.159,1
"TMBIM1",0.809352801305466,0.098435250191521,0.113,0.068,1
"ISCU",0.810059556588049,0.104285687924161,0.499,0.416,1
"BSG",0.810192851433632,0.139889570376476,0.248,0.154,1
"EXOSC1",0.811165336979741,0.10433094539545,0.148,0.069,1
"BLVRA",0.811169661871863,0.0995384811398976,0.125,0.056,1
"EIF5A",0.811203113007223,0.106200346520897,0.22,0.149,1
"C16orf13",0.812151165816301,0.105467373213872,0.2,0.157,1
"NDUFA7.1",0.813482412446256,0.10776499755912,0.171,0.106,1
"MRPS36",0.81371592615893,0.0953014882534269,0.101,0.056,1
"IFRD1",0.813779987702922,0.106200346520897,0.198,0.15,1
"IGBP1",0.814580898319252,0.104834735251275,0.334,0.274,1
"COX7B",0.814758582931925,0.101179245078731,0.13,0.09,1
"GALM",0.815203164521523,0.0946055419036831,0.105,0.046,1
"GNAI3",0.815247872966133,0.106556281893304,0.156,0.086,1
"SVIP",0.815676285153388,0.107753447266771,0.22,0.157,1
"CCDC167",0.815835658181136,0.164576023758267,0.176,0.064,1
"CLTB",0.817423327159144,0.157757956642353,0.195,0.084,1
"SLC9A3R1",0.817567354292819,0.109476718196017,0.185,0.132,1
"DPY30",0.817568161698688,0.147444568395038,0.195,0.133,1
"NMI",0.817683063759615,0.107390665193752,0.186,0.108,1
"CMPK1",0.817714575880041,0.12882017766977,0.494,0.387,1
"ORAI1",0.818549570178912,0.170591439176038,0.133,0.064,1
"ESYT1",0.819657523164688,0.103951790272334,0.133,0.069,1
"HSP90B1",0.81991586392866,0.105391207385335,0.271,0.174,1
"SDF2L1",0.82020925210111,0.107129918100022,0.153,0.081,1
"POLR3K",0.821087761888555,0.101088932703298,0.12,0.061,1
"MKRN1",0.821620763899172,0.109209774899689,0.246,0.174,1
"SPN",0.822066851298499,0.105262750131352,0.145,0.079,1
"RGS14",0.822210724323796,0.104128445005574,0.125,0.106,1
"ARL6IP6",0.823141799866004,0.103190455348586,0.125,0.061,1
"AKTIP",0.82358164786549,0.100222709296375,0.106,0.088,1
"CLDND1",0.824992695246303,0.105288921232584,0.136,0.064,1
"NUDC",0.825130266546026,0.135076541432313,0.248,0.188,1
"SF3B14",0.826601547085218,0.14068206579793,0.246,0.155,1
"PSMB2",0.827380804209702,0.109568688682829,0.221,0.132,1
"TRAPPC4",0.827481391723427,0.108794754089303,0.161,0.086,1
"TXN2",0.828364533986301,0.106464238060116,0.148,0.125,1
"GLOD4",0.829010492765084,0.109476718196017,0.203,0.125,1
"HAX1",0.829825417712831,0.131402979795149,0.263,0.221,1
"SSNA1",0.830444655113566,0.110756270422589,0.225,0.139,1
"RGS2",0.830541630516869,0.155536716725674,0.175,0.093,1
"CHMP5",0.83121031032976,0.142488436273385,0.231,0.14,1
"TMEM9B",0.831643230711715,0.111246496367843,0.211,0.125,1
"YWHAE",0.832500751980248,0.106604696915571,0.135,0.069,1
"H2AFV",0.833520448773885,0.1306272618025,0.295,0.211,1
"PSMA4",0.834779145589502,0.106218397244279,0.126,0.073,1
"GATA3",0.834807186366607,0.108901136683938,0.161,0.096,1
"TAF9",0.835567091201385,0.111246496367843,0.206,0.132,1
"SLA",0.836171803015227,0.101688738763765,0.101,0.074,1
"NDUFB2",0.837990877805136,0.126952694373513,0.366,0.275,1
"MRPL34",0.839683805973066,0.112533276629355,0.238,0.166,1
"POLR1D",0.840035274407261,0.141332987246145,0.309,0.253,1
"ODF2L",0.840047800633942,0.11258141379894,0.193,0.12,1
"C1orf43",0.841114810648419,0.140459062128507,0.258,0.152,1
"SEPT1",0.84129350557113,0.122709274060253,0.356,0.262,1
"GZMA",0.842064278687017,0.105424201371544,0.11,0.081,1
"DECR1",0.842519278275761,0.111178678724771,0.18,0.106,1
"METTL5",0.842562290827745,0.11272904893225,0.176,0.103,1
"OCIAD2",0.842591461170887,0.125591214545391,0.369,0.302,1
"POLR3GL",0.843841549199968,0.1106119766022,0.271,0.191,1
"TMEM173",0.844850124404138,0.146720954244558,0.203,0.12,1
"VOPP1",0.845188515181318,0.101614600423046,0.106,0.037,1
"ATP5I",0.846136753286721,0.110751071287346,0.283,0.216,1
"TXNL1",0.847172933637175,0.142946330112368,0.201,0.133,1
"AP2M1",0.847387008654445,0.12966493044438,0.331,0.255,1
"FAM104A",0.847548294833803,0.108097468529887,0.128,0.074,1
"DYNLT3",0.847619280853447,0.110643239416547,0.151,0.086,1
"CAST",0.847827756291523,0.110643239416547,0.163,0.081,1
"ATP2B1",0.847962327820686,0.105119803218523,0.116,0.047,1
"RNF139",0.849251928871572,0.145542531150663,0.188,0.128,1
"CALR",0.84985862783396,0.1320152848081,0.268,0.199,1
"CD79B",0.85044808637067,0.109771175803099,0.136,0.076,1
"TUBB4B",0.850742760591731,0.156149977113607,0.176,0.078,1
"ITGB1BP1",0.850775495647888,0.112925393242733,0.176,0.1,1
"TMX4",0.850917555745233,0.104924189833627,0.111,0.046,1
"PRNP",0.852454952821144,0.156938071902286,0.178,0.069,1
"WIPF1",0.853249724785819,0.109652656615856,0.25,0.179,1
"UBE2Q2",0.854009764022585,0.108771760917935,0.126,0.049,1
"DBNL",0.85493831055935,0.114968521709504,0.22,0.144,1
"CANX",0.855188187506221,0.158804430559585,0.166,0.081,1
"NOP10",0.85523620317631,0.110718280269965,0.245,0.176,1
"COPZ1",0.856005554303454,0.146720954244558,0.208,0.122,1
"RPL29",0.856201349145742,0.251945061006067,0.998,0.988,1
"TGFB1",0.856776236575734,0.112143438069694,0.178,0.096,1
"SUMO1",0.857151179368067,0.125073573247036,0.324,0.252,1
"LITAF",0.857671579084422,0.106746925440445,0.363,0.299,1
"GBP2",0.858208315725452,0.143742784691106,0.198,0.152,1
"ARHGAP4",0.859283006928255,0.111432517371559,0.138,0.079,1
"C9orf142",0.860113917396945,0.134717599564742,0.258,0.172,1
"BRD2",0.860209383164012,0.113356332030141,0.185,0.11,1
"NPC2",0.861307225173238,0.110751071287346,0.293,0.216,1
"FKBP11",0.861319771831224,0.112860858747513,0.22,0.14,1
"SYNE2",0.861909593031144,0.107580732740573,0.108,0.057,1
"RNASEH2B",0.862336467959647,0.114553656130545,0.193,0.12,1
"EVI2B",0.862653246964604,0.0898585457954096,0.344,0.255,1
"PPP1CC",0.865467838801305,0.130037635367658,0.3,0.189,1
"CHST11",0.866164938748885,0.106706742866573,0.106,0.034,1
"N4BP2L2",0.867401316782898,0.112902264141425,0.238,0.155,1
"TUBB",0.867410792002434,0.126596701299466,0.349,0.277,1
"MORF4L1",0.867873063541574,0.103373938195248,0.479,0.417,1
"SS18L2",0.868171888837492,0.115333339388592,0.176,0.096,1
"GLIPR1",0.868538597257342,0.150385287252194,0.175,0.086,1
"RPS19BP1",0.86938026722007,0.135349410059456,0.26,0.171,1
"PSMB7",0.869453163419283,0.108226657429055,0.303,0.238,1
"DNPH1",0.870105302393714,0.113716541031047,0.146,0.096,1
"RPS18",0.871716122461072,0.250482565045009,0.998,1,1
"SNRPE",0.871755756954333,0.109657995452131,0.19,0.149,1
