"","p_val","log2FoldChange","pct.1","pct.2","padj"
"UBE2E1",0.66188846756496,-0.0723767139965326,0.075,0.151,1
"CDKN2D",0.664217803364599,-0.162334418501015,0.126,0.226,1
"MTCH1",0.664473876745932,-0.082552069424848,0.111,0.163,1
"GPI",0.66459525185221,-0.0768627262712452,0.091,0.146,1
"EML4",0.665028270170733,-0.0770437844062031,0.094,0.144,1
"ICT1",0.66549589311566,-0.0541473362881319,0.056,0.1,1
"GNAS",0.665834035182593,-0.0911572440146916,0.187,0.285,1
"ATXN10",0.665906359193959,-0.073136136354147,0.086,0.131,1
"SDF2",0.666084169669746,-0.0751001643851462,0.086,0.141,1
"DDX3X",0.666320403964383,-0.0670713076080674,0.073,0.119,1
"COPS8",0.666849794271779,-0.0606775698020854,0.065,0.107,1
"LSM2",0.666880188112071,-0.0899780386743713,0.159,0.221,1
"SPG21",0.667165325789705,-0.0804807194051533,0.106,0.161,1
"TADA3",0.667329798328701,-0.0691455494002449,0.076,0.124,1
"ETFA",0.667429607725496,-0.0690460264222398,0.076,0.124,1
"UROD",0.668284584318152,-0.058510862878084,0.066,0.1,1
"STK10",0.669079127896572,-0.0771653901246283,0.091,0.144,1
"AHSA1",0.669237566781429,-0.0765053931041167,0.104,0.134,1
"TIMM17B",0.669244177485417,-0.0712041345896484,0.081,0.105,1
"DTNBP1",0.670013531072672,-0.0606027872373523,0.07,0.102,1
"DDX50",0.670078370294515,-0.056303218926432,0.055,0.105,1
"CASP8",0.670890935262361,-0.073136136354147,0.081,0.131,1
"SF3A2",0.671528488857448,-0.0649373741176853,0.073,0.109,1
"GORASP2",0.671842218477079,-0.0671183194172112,0.071,0.117,1
"TPST2",0.672046093913832,-0.0692456788424043,0.075,0.121,1
"POLR2I",0.672276534358534,-0.0853986820593092,0.142,0.163,1
"ARID4B",0.672768198249422,-0.0905013064925048,0.147,0.199,1
"PDAP1",0.673119187149977,-0.0906526901894625,0.147,0.212,1
"IDH3G",0.673819370455478,-0.0876277954948387,0.136,0.183,1
"MAP2K1",0.67437563584153,-0.0713101335135676,0.073,0.129,1
"STARD7",0.674481200742509,-0.0607906099187458,0.063,0.104,1
"SKAP1",0.675677090430759,-0.0919289450445324,0.164,0.217,1
"CFLAR",0.675890239361995,-0.0905768928097584,0.151,0.209,1
"ZNF394",0.675903178822693,-0.0689471044149404,0.076,0.117,1
"HNRNPA1",0.676975421001884,-0.216127880347292,0.942,0.978,1
"CNOT8",0.677574984843448,-0.0563651615379504,0.055,0.1,1
"NAE1",0.678165702159008,-0.0828235014316483,0.108,0.156,1
"SORL1",0.678368040136402,-0.0890435763681713,0.139,0.195,1
"CLTA",0.678623546008164,-0.0905093949576472,0.187,0.236,1
"MMP24-AS1",0.678633360172804,-0.0692456788424043,0.07,0.121,1
"SPCS3",0.679308873565128,-0.0650693389192433,0.065,0.11,1
"C17orf49",0.679339243706272,-0.0627531268558092,0.06,0.11,1
"SEPW1",0.679991880192006,-0.0854285648237063,0.242,0.326,1
"DEDD2",0.680365402769344,-0.075451512775296,0.081,0.132,1
"NTMT1",0.680562315489686,-0.0608665537728911,0.06,0.104,1
"RASSF7",0.681244118115733,-0.0733590192933224,0.075,0.131,1
"MARCH7",0.682769612423566,-0.0789673145961686,0.089,0.149,1
"NDUFV2",0.683086610005197,-0.136933082103363,0.24,0.329,1
"CMTM6",0.68345962960207,-0.168655202190736,0.086,0.204,1
"FAM32A",0.683980781168738,-0.0788413777226637,0.099,0.139,1
"GNG2",0.684105423861749,-0.0772877236229102,0.086,0.136,1
"TP53TG1",0.684510512265465,-0.073471474803035,0.075,0.129,1
"CAPN1",0.685006423077523,-0.073303046196719,0.076,0.131,1
"CTSB",0.685041686882418,-0.069397022308385,0.068,0.117,1
"ITGB2-AS1",0.685146132585901,-0.067212775046509,0.063,0.115,1
"ANP32E",0.685536580541478,-0.0692959727225814,0.071,0.115,1
"CNN2",0.685920834524083,-0.131647898474637,0.329,0.426,1
"ARL6IP1",0.686324636454319,-0.0913222790525801,0.157,0.234,1
"HP1BP3",0.686653158531013,-0.0823505641906032,0.111,0.154,1
"PSMD9",0.686678808994516,-0.0911119567094004,0.141,0.197,1
"RPL14",0.686999223507617,-0.260052421692574,0.992,0.998,1
"STRAP",0.687196582123599,-0.0922373214686337,0.161,0.214,1
"NAA10",0.687287827774568,-0.0879959520387737,0.124,0.175,1
"MRPS7",0.687817987847349,-0.0879218989412212,0.124,0.183,1
"GBP2",0.687857705331072,-0.160439109519744,0.146,0.204,1
"MTFP1",0.688762306302328,-0.0651579927847547,0.065,0.105,1
"RHEB",0.689082368798796,-0.0847617167330294,0.104,0.165,1
"FBXL15",0.689645854553204,-0.0790939990335913,0.091,0.138,1
"ARF4",0.689782033798808,-0.0883694266430725,0.121,0.18,1
"CYB5B",0.690227983213712,-0.188506973941409,0.066,0.139,1
"CLTB",0.690718692375244,-0.171795886151099,0.084,0.199,1
"DNTTIP2",0.690810216892335,-0.0795433787472855,0.084,0.141,1
"ADSS",0.690955187655097,-0.0753925136801226,0.081,0.126,1
"PIM3",0.691017440647919,-0.0651579927847547,0.056,0.112,1
"GLG1",0.691109445926192,-0.0868330667527241,0.109,0.158,1
"RSU1",0.691276311940254,-0.0810688372414562,0.099,0.138,1
"CDIPT",0.691652623936481,-0.065025215808745,0.056,0.112,1
"LSM14A",0.691761367783385,-0.0922373214686337,0.151,0.222,1
"SEC61B",0.692390399557773,-0.132377505078762,0.21,0.338,1
"PPP1R12A",0.692808893326403,-0.158099659788381,0.119,0.222,1
"KDELR1",0.692928853759939,-0.0651135977023309,0.065,0.104,1
"RPL37A",0.693107746157745,-0.224374087015875,0.972,0.993,1
"MX2",0.693496192448322,-0.0690957124481256,0.073,0.109,1
"RNF126",0.693683216654945,-0.0911892565970075,0.142,0.194,1
"THAP7",0.69372017372627,-0.0771653901246283,0.091,0.126,1
"GRSF1",0.694057330521654,-0.0814696892608734,0.091,0.143,1
"ODC1",0.69466783908318,-0.18894564391613,0.079,0.11,1
"TMUB1",0.695476356960142,-0.0756295829704435,0.073,0.129,1
"PABPC1",0.695614679682892,-0.196236745414398,0.864,0.919,1
"MTDH",0.696392789250497,-0.0960903107299219,0.222,0.273,1
"TNIP1",0.697440780567931,-0.170582007206209,0.081,0.199,1
"DNMT1",0.697898613093466,-0.0651135977023309,0.063,0.1,1
"IFRD1",0.698191035273582,-0.0902758051353474,0.157,0.19,1
"RAB18",0.699271178513441,-0.0835162222770169,0.081,0.156,1
"SAMHD1",0.699620969686122,-0.0959048981810366,0.164,0.229,1
"RAB11B",0.700032271843705,-0.086759360522412,0.108,0.165,1
"SURF2",0.700123861883196,-0.0733590192933224,0.079,0.114,1
"DNAJB2",0.700592498535451,-0.0632060212374564,0.055,0.1,1
"SRPR",0.701417701612064,-0.0673555484890005,0.063,0.104,1
"CYB5A",0.702073361644482,-0.0756295829704435,0.075,0.124,1
"E2F4",0.702722847290432,-0.0631642096455657,0.055,0.102,1
"MAT2B",0.703025621508669,-0.0926276323745203,0.152,0.2,1
"R3HDM4",0.703995269405073,-0.0846909801811827,0.106,0.148,1
"HSPE1",0.704381769099168,-0.136953613962568,0.222,0.299,1
"TYMP",0.704398224885791,-0.167053038067288,0.093,0.2,1
"EIF4E2",0.704554215914988,-0.0796735110079988,0.079,0.134,1
"LGALS3BP",0.704954443549036,-0.0748121533961566,0.093,0.109,1
"EIF2S1",0.704964429567022,-0.0695497619019126,0.063,0.109,1
"COX17",0.705196634493225,-0.0862493747687031,0.108,0.165,1
"RPS18",0.705906798014821,-0.231119687851471,1,0.998,1
"RPL22L1",0.706048032251201,-0.0942764667422322,0.161,0.217,1
"SSB",0.706247635406876,-0.135943973712154,0.215,0.299,1
"STRA13",0.706554841438803,-0.077659156726948,0.073,0.131,1
"THAP11",0.706918825174734,-0.0692959727225814,0.071,0.1,1
"YIPF3",0.707459971166638,-0.0674996461053383,0.058,0.105,1
"FAM162A",0.708150272085011,-0.092054168613127,0.123,0.185,1
"MPG",0.70822395277233,-0.0852627211276475,0.096,0.151,1
"UBE2V2",0.708524468448819,-0.0837280778970786,0.086,0.144,1
"CYLD",0.70907603630799,-0.158963435269447,0.108,0.216,1
"SRSF2",0.709087724995865,-0.12609135878751,0.369,0.426,1
"MRPL48",0.710121220355544,-0.0674034329903989,0.06,0.105,1
"TAOK3",0.71027013519699,-0.0815371966242681,0.084,0.138,1
"COPS5",0.710411543543792,-0.0931032545284918,0.134,0.209,1
"NDUFAB1",0.710828353299808,-0.0959871616188859,0.157,0.234,1
"ARL14EP",0.711214480386502,-0.0856269688728245,0.093,0.144,1
"NDUFAF4",0.711598719410788,-0.0674996461053383,0.056,0.104,1
"C12orf10",0.7118304715677,-0.0836572484986374,0.086,0.144,1
"SEPT2",0.712393465097523,-0.0798044285585046,0.076,0.131,1
"GRB2",0.712770319795466,-0.0872798646982919,0.098,0.154,1
"HOPX",0.712793792932557,-0.182046281318531,0.056,0.154,1
"SURF4",0.713052087350511,-0.0800022929239362,0.075,0.129,1
"MPC1",0.71422853076069,-0.0888247796881961,0.111,0.158,1
"VKORC1",0.71472780654055,-0.0780373805733729,0.07,0.126,1
"GRHPR",0.714796765885631,-0.0792854419989976,0.091,0.121,1
"F8A1",0.714811429636397,-0.0890554551431631,0.104,0.166,1
"PDLIM2",0.715105793818928,-0.162351627347503,0.096,0.205,1
"ORMDL2",0.71647040276145,-0.0675479760940546,0.056,0.1,1
"H2AFZ",0.71838043247836,-0.131838470890823,0.316,0.472,1
"TMEM101",0.718413035848448,-0.0655181367197145,0.05,0.1,1
"MAPKAPK5-AS1",0.719159901245698,-0.0907286995169946,0.111,0.17,1
"DGCR6L",0.719351923904928,-0.0981915167456154,0.161,0.233,1
"DR1",0.719685681092441,-0.0836572484986374,0.083,0.143,1
"POLR1D",0.720827367766448,-0.106413558919386,0.258,0.304,1
"SMAP1",0.721491753872473,-0.0779105399695318,0.066,0.126,1
"RHBDD2",0.722956557069257,-0.0677428018342285,0.051,0.1,1
"INPP4B",0.72360031685368,-0.0799361385291662,0.07,0.127,1
"GPR171",0.723616510551869,-0.19928650299714,0.038,0.119,1
"LGALS9",0.724152436721164,-0.0697039170320683,0.055,0.104,1
"IQGAP2",0.725602744676537,-0.0697556200457065,0.053,0.102,1
"SNX20",0.727048925680009,-0.191698673352433,0.043,0.136,1
"BCL7B",0.727297224091549,-0.0933620107018856,0.101,0.168,1
"KDSR",0.727430686062801,-0.0699116933758981,0.051,0.102,1
"CCZ1",0.727445154491766,-0.0928644438609856,0.104,0.171,1
"SMS",0.727493661548683,-0.0861461135715324,0.083,0.143,1
"CYTH1",0.727903615454586,-0.0965694245558949,0.149,0.222,1
"FAM50A",0.728144611650443,-0.0800686481369404,0.073,0.121,1
"TSTA3",0.728988375458374,-0.0800022929239362,0.07,0.122,1
"IFI44",0.729521222166997,-0.0800686481369404,0.07,0.122,1
"SNRNP40",0.729526039933118,-0.0896016568519848,0.096,0.154,1
"FIBP",0.73009548948757,-0.0914495064472469,0.098,0.161,1
"PAK2",0.730550319288465,-0.0781649965309264,0.065,0.119,1
"CALR",0.730675149427629,-0.0945605611080216,0.207,0.256,1
"PSMA3",0.730873342214332,-0.160922288307504,0.108,0.194,1
"ATRX",0.731108004810163,-0.0881975833145372,0.083,0.144,1
"UBL3",0.731405763818751,-0.0841575424453991,0.075,0.136,1
"TDP2",0.731668011642642,-0.0804034687269261,0.065,0.126,1
"TPGS1",0.731861698791793,-0.0802019646866956,0.071,0.119,1
"NCOA4",0.732023071742751,-0.0914495064472469,0.094,0.16,1
"PHAX",0.732691173154066,-0.0804034687269261,0.063,0.126,1
"POP4",0.733209020196048,-0.0783578898800068,0.063,0.117,1
"LAMTOR2",0.733344294291496,-0.0894927216809448,0.129,0.156,1
"NCK1",0.733816282254066,-0.0843752036956631,0.071,0.134,1
"RHOF",0.734301809263259,-0.151758132914554,0.126,0.239,1
"COX7B",0.735539114418471,-0.0829604152414158,0.093,0.124,1
"BAX",0.735663400343292,-0.0983418836268698,0.187,0.248,1
"PIH1D1",0.735670094703863,-0.0912071259982118,0.098,0.161,1
"STX4",0.736240225622543,-0.0780373805733729,0.063,0.117,1
"SMC3",0.736325219526684,-0.0720151272278315,0.055,0.1,1
"PSMD14",0.736886974444142,-0.177400721702839,0.058,0.151,1
"ANAPC15",0.737209884187052,-0.0894444488116147,0.093,0.149,1
"FBXO7",0.738526926074755,-0.089872893120406,0.116,0.166,1
"STK4",0.739353242933235,-0.0939591916364621,0.225,0.251,1
"COQ7",0.73947855622761,-0.0781617966253228,0.084,0.112,1
"C4orf3",0.740261155579534,-0.124237644340377,0.359,0.423,1
"TMX2",0.740302221251259,-0.091776028086322,0.088,0.102,1
"XPA",0.740461034307001,-0.0824335119852782,0.066,0.126,1
"CDC37",0.741522672294007,-0.0986774526324858,0.166,0.238,1
"BSG",0.741555791511092,-0.143340439427345,0.154,0.25,1
"ZC3H15",0.741731959972616,-0.0975972668150426,0.159,0.233,1
"TSG101",0.742083498414992,-0.0881975833145372,0.081,0.139,1
"TMED5",0.742711443147696,-0.0764203063478327,0.056,0.107,1
"PET100",0.743592093273121,-0.0983864174368437,0.123,0.188,1
"SFT2D1",0.744388429531438,-0.0899987753724643,0.083,0.148,1
"U2AF1",0.744620539306175,-0.124117560359146,0.402,0.467,1
"IRF2",0.744870949086183,-0.0815371966242681,0.088,0.107,1
"RBBP4",0.745218334203223,-0.0860712822061494,0.079,0.129,1
"LITAF",0.74667474521829,-0.127175898820657,0.293,0.368,1
"GNAI2",0.747340866237726,-0.0946638256294545,0.109,0.183,1
"RPL17",0.747503061460448,-0.207725715373797,0.962,0.992,1
"SVIP",0.74773830479149,-0.0981059195577717,0.157,0.217,1
"GLIPR1",0.747971953929127,-0.164185102198675,0.086,0.178,1
"HM13",0.748050454274214,-0.086296453201734,0.076,0.129,1
"ZNF277",0.748378098890953,-0.0826454195135957,0.065,0.119,1
"CISD3",0.748430810347429,-0.0779105399695318,0.066,0.1,1
"CCT5",0.749879095964841,-0.0976814601587616,0.129,0.192,1
"MRPL51",0.75037547688017,-0.096822457429669,0.137,0.209,1
"RAB8A",0.750527206923833,-0.157001918936161,0.111,0.217,1
"TUBB4B",0.750672902660677,-0.167525448772871,0.075,0.182,1
"AKAP9",0.751042183463249,-0.0920234674216149,0.089,0.146,1
"TCP1",0.751204734442313,-0.0907286995169948,0.137,0.217,1
"GPX1",0.751326996741487,-0.125364459077044,0.238,0.329,1
"MRPS11",0.751400432684561,-0.0784874756153075,0.058,0.107,1
"ATP6V1E1",0.751927849591929,-0.155886963621372,0.111,0.212,1
"FNTA",0.751950870368892,-0.0989726936119031,0.141,0.209,1
"CCND2",0.752313020339052,-0.0801352050840459,0.066,0.107,1
"AKR1B1",0.753076168902799,-0.0980319265860623,0.126,0.188,1
"RPL23A",0.753533251080344,-0.238250389879146,0.997,1,1
"COMMD3",0.754480098617627,-0.0886689421057966,0.075,0.134,1
"BNIP2",0.754551988393504,-0.0862211702303718,0.073,0.127,1
"RPL36",0.754632438269416,-0.207057337474579,0.978,0.997,1
"SSR2",0.75494255750291,-0.1253440841868,0.606,0.681,1
"IRF1",0.754972300665668,-0.0939964133509056,0.227,0.302,1
"N4BP2L2",0.755082915903322,-0.0996192644002541,0.162,0.233,1
"HNRNPD",0.756119399062696,-0.0883537575231844,0.078,0.127,1
"SMARCE1",0.756152197191941,-0.095607131920903,0.103,0.166,1
"PDCD10",0.756528891398691,-0.0864477021891184,0.073,0.126,1
"SAMSN1",0.757046896585742,-0.0864477021891184,0.071,0.124,1
"VIMP",0.757114593807348,-0.0933620107018856,0.086,0.166,1
"POLR3GL",0.75754612593979,-0.0996429764920475,0.192,0.27,1
"RNF149",0.758778860557072,-0.0897597975055007,0.079,0.146,1
"EAPP",0.759037209967138,-0.0996838130699093,0.129,0.204,1
"TAF9",0.759071556579899,-0.0995940419935308,0.137,0.205,1
"ASF1A",0.759108280603564,-0.096101001675829,0.123,0.175,1
"LRPAP1",0.759957733450674,-0.0967932651908016,0.108,0.185,1
"COPS6",0.760692897066084,-0.0991876670548102,0.152,0.234,1
"UFD1L",0.761230700792368,-0.0965317965964325,0.114,0.178,1
"ZC3H13",0.763012345525636,-0.0786833578564016,0.051,0.104,1
"UBE2A",0.763131602326648,-0.084965428988465,0.061,0.117,1
"MOB2",0.763262132417217,-0.0848165185552228,0.065,0.112,1
"SSNA1",0.76337952702544,-0.10050047614581,0.142,0.222,1
"COX20",0.763912650491715,-0.0827164884849029,0.056,0.114,1
"PTP4A2",0.764026966568386,-0.146856111837549,0.139,0.239,1
"RNASEH2C",0.764377029462134,-0.0954333607215803,0.099,0.161,1
"EIF3J",0.765479981200069,-0.0869069885645863,0.065,0.122,1
"FBXW5",0.765944164370932,-0.0940392086890244,0.088,0.148,1
"GRK6",0.766133673186906,-0.142034529138323,0.157,0.253,1
"PPP1R2",0.76617837698334,-0.124256751466748,0.301,0.382,1
"UQCRC2",0.766325416944589,-0.0978355860112545,0.242,0.326,1
"CCDC53",0.766632427006921,-0.0905647848385376,0.073,0.138,1
"HSPA9",0.767540473073129,-0.0969688421937222,0.114,0.165,1
"RPS26",0.767982303203177,-0.185445809014193,0.95,0.986,1
"DNAJB6",0.768246323626657,-0.101223301803343,0.141,0.211,1
"MAP1LC3B",0.769136263552834,-0.140144947937104,0.166,0.253,1
"KLHDC2",0.769646460656808,-0.0904018542412672,0.078,0.131,1
"ERH",0.770689184622294,-0.123048793012273,0.281,0.397,1
"IRF3",0.770921606697048,-0.0944706791666249,0.084,0.144,1
"SPTAN1",0.772297056976609,-0.0810192302599024,0.05,0.104,1
"CAPNS1",0.773240266889715,-0.0810887108532937,0.048,0.105,1
"SEC61G",0.773271944045617,-0.0960460603529319,0.086,0.163,1
"REEP5",0.773455531310999,-0.144533806146642,0.106,0.234,1
"HTATSF1",0.774051396893701,-0.0944706791666249,0.079,0.151,1
"CTSA",0.775272735601128,-0.09688092649859,0.106,0.166,1
"CASP1",0.775478057599763,-0.144835630455884,0.136,0.229,1
"MRPL43",0.776577042797196,-0.100319411233627,0.118,0.188,1
"ZBTB25",0.776767900977893,-0.0790806284278859,0.045,0.1,1
"NDUFB2",0.776889918142113,-0.127938860139667,0.273,0.368,1
"RPL39",0.776949058639961,-0.0989119037650222,0.29,0.329,1
"PIM1",0.776990686481811,-0.130102937851139,0.195,0.306,1
"DNAJC7",0.777395867440646,-0.0976814601587617,0.096,0.163,1
"CD3G",0.777483116219994,-0.12453666417953,0.343,0.397,1
"LYSMD2",0.77793376899431,-0.100411252914334,0.123,0.188,1
"C11orf58",0.778806835488548,-0.124895302668186,0.358,0.452,1
"NDUFS6",0.779185013648836,-0.147465104331623,0.134,0.221,1
"CTSS",0.779980571372314,-0.0977521787706181,0.306,0.389,1
"CALM3",0.780042565733075,-0.0966398782487514,0.341,0.411,1
"PSMC4",0.780049340225924,-0.100688365641931,0.116,0.188,1
"ATP6V1D",0.780321534445992,-0.0812984536777045,0.045,0.102,1
"HSP90B1",0.78070341921724,-0.0999120216823301,0.177,0.27,1
"NMI",0.78071110340702,-0.0987450024412717,0.113,0.183,1
"XAF1",0.780900927152276,-0.0991489735654841,0.124,0.187,1
"PLSCR1",0.782061266015025,-0.0829310087934396,0.055,0.1,1
"UBE2N",0.782605585039241,-0.103764512210605,0.164,0.229,1
"WBSCR22",0.783860253631239,-0.102646534327208,0.154,0.211,1
"SLC25A11",0.783866116674759,-0.0916122854943248,0.093,0.117,1
"BUB3",0.78451899974512,-0.134128238892763,0.2,0.285,1
"CDC5L",0.786146380804796,-0.0833660515643595,0.046,0.104,1
"IRF9",0.787070114410544,-0.0922143615965721,0.109,0.126,1
"PHPT1",0.787122464451236,-0.0942110266593788,0.081,0.134,1
"CYTIP",0.7878933927788,-0.0812283215485927,0.396,0.413,1
"PSTPIP1",0.788258983368555,-0.0913943795569,0.061,0.122,1
"PFDN5",0.789337203694836,-0.171088393677147,0.906,0.942,1
"WIBG",0.78978364210975,-0.0892297954435772,0.058,0.119,1
"TWF2",0.792231221379172,-0.148490419080643,0.111,0.222,1
"TXNDC12",0.792383156770448,-0.101869257122195,0.126,0.202,1
"NUDT1",0.792602357888259,-0.172969587462999,0.065,0.121,1
"RPL29",0.793711307870582,-0.236975182578999,0.987,0.998,1
"ATP6V0B",0.794509638874826,-0.141142460643156,0.151,0.253,1
"UXS1",0.794735960959742,-0.0946638256294545,0.106,0.132,1
"PPCS",0.79534493701331,-0.103395111353155,0.142,0.202,1
"RBM38",0.795567540581226,-0.0895557085369665,0.056,0.109,1
"CWC27",0.795602319234418,-0.0855703224910895,0.048,0.102,1
"FAM96B",0.795792338641096,-0.130705175227933,0.225,0.25,1
"NOP56",0.796217753749126,-0.102718900869302,0.113,0.183,1
"C14orf166",0.796857609534423,-0.101479181402396,0.278,0.358,1
"LAMTOR5",0.79825689976423,-0.136884856433024,0.172,0.27,1
"NPC2",0.798868548971049,-0.101656924346642,0.219,0.289,1
"AURKAIP1",0.799743255390577,-0.134384245821259,0.204,0.29,1
"PQLC3",0.799972483216973,-0.0898027888431416,0.051,0.11,1
"RNF5",0.800212826775973,-0.103103628365824,0.113,0.183,1
"DCTN3",0.801422008443666,-0.102489066582505,0.161,0.253,1
"DBNL",0.802403002028086,-0.106670243386016,0.147,0.216,1
"PLIN2",0.802849387062205,-0.0984110151886642,0.083,0.139,1
"TMBIM1",0.802995161957206,-0.0931217081124278,0.07,0.11,1
"NMRK1",0.803000329516673,-0.102718900869302,0.114,0.18,1
"FAM89B",0.803198775601192,-0.0893108992644289,0.055,0.104,1
"LSM10",0.803365063457217,-0.102528193926435,0.108,0.182,1
"CAPZA1",0.803437076229127,-0.102910709159137,0.109,0.183,1
"TXNL1",0.803696229699121,-0.144684508113131,0.134,0.202,1
"ETHE1",0.803868709728838,-0.159093321098811,0.094,0.154,1
"MRPL32",0.804108132283584,-0.0963125493046665,0.081,0.127,1
"BRD2",0.804145922131256,-0.102814666750319,0.111,0.185,1
"MAP2K3",0.806039858380733,-0.0957138290137759,0.063,0.126,1
"GBP5",0.806049347622904,-0.0893922519541805,0.055,0.1,1
"SSBP4",0.806511587461682,-0.0958046613499294,0.061,0.124,1
"EPSTI1",0.808203415582965,-0.161997317419392,0.066,0.163,1
"ADA",0.808442456229996,-0.0975882597943187,0.068,0.127,1
"NARF",0.808570255803582,-0.0939964133509057,0.055,0.119,1
"PCID2",0.809284362215195,-0.100697643990389,0.083,0.148,1
"APH1A",0.809443269049021,-0.105283703115054,0.142,0.209,1
"SSR3",0.81021638399426,-0.152422510103771,0.103,0.19,1
"CD96",0.810845056570986,-0.105478425853644,0.136,0.207,1
"HNRNPDL",0.811121011984979,-0.152118401374634,0.599,0.671,1
"BLVRA",0.811253608833213,-0.0958046613499294,0.058,0.124,1
"MYH9",0.812092586919305,-0.146526232200129,0.114,0.224,1
"KMT2A",0.812562350688151,-0.0939964133509057,0.053,0.114,1
"NDUFA9",0.812615744000289,-0.102305050824614,0.089,0.158,1
"MRPS36",0.813343267193417,-0.0914787359471393,0.058,0.1,1
"NDUFS2",0.81356420643094,-0.150451935413929,0.119,0.192,1
"STT3B",0.813613241878934,-0.104801658252994,0.146,0.214,1
"RPS19BP1",0.81407608751711,-0.136884856433024,0.174,0.263,1
"HNRNPA0",0.815454085161405,-0.12720010382723,0.447,0.547,1
"PMVK",0.81612183257539,-0.10368914886378,0.094,0.166,1
"EXOSC1",0.816181670630799,-0.101474011740211,0.073,0.146,1
"DECR1",0.816250916738542,-0.102814666750319,0.104,0.18,1
"NSG1",0.816302313419393,-0.0939077330766736,0.051,0.114,1
"CD46",0.816623595622743,-0.102697314463668,0.086,0.154,1
"RABGAP1L",0.81713966414941,-0.0902197226054218,0.043,0.102,1
"ZNF706",0.817575412359366,-0.102118728857364,0.25,0.294,1
"MPRIP",0.819029960735032,-0.0939964133509057,0.048,0.114,1
"DARS",0.819158840873387,-0.105242539122158,0.111,0.18,1
"ATRAID",0.819319678240247,-0.104249839170614,0.235,0.304,1
"LEPROTL1",0.823729199321889,-0.0910238800890502,0.376,0.396,1
"TRAPPC4",0.824549824092486,-0.104688160874825,0.089,0.161,1
"CD97",0.825272355984919,-0.106768522962395,0.146,0.194,1
"UFM1",0.825284089253978,-0.0999234109454314,0.063,0.127,1
"PPP1R7",0.825655779004844,-0.106867077418778,0.144,0.219,1
"CSDE1",0.827391816663239,-0.121169813081131,0.293,0.35,1
"MID1IP1",0.828510610843621,-0.102697314463668,0.081,0.144,1
"RBM25",0.831529834160667,-0.108833942128179,0.136,0.207,1
"TCF7",0.83177821138547,-0.119915961873049,0.363,0.38,1
"PRPF6",0.832145100694633,-0.10320050758394,0.108,0.146,1
"TANK",0.832318098179819,-0.105405276149439,0.075,0.153,1
"TMX4",0.833530209732247,-0.0963555406423075,0.048,0.107,1
"PIN1",0.834325087223852,-0.107735713604626,0.154,0.229,1
"PA2G4",0.834420997772723,-0.127585823039352,0.22,0.285,1
"TEX264",0.836904533564257,-0.108379181027579,0.119,0.205,1
"SBDS",0.837079418463084,-0.124076519989632,0.233,0.307,1
"YWHAE",0.837094916551299,-0.103698676854725,0.07,0.136,1
"PSMD7",0.837367423547582,-0.106279851003472,0.141,0.217,1
"COX6A1P2",0.83822819836299,-0.107665548731384,0.137,0.204,1
"PPP2CA",0.838256676272105,-0.150757997664178,0.096,0.194,1
"PFDN2",0.838746222579976,-0.107665548731384,0.131,0.214,1
"EIF5A",0.839306617749013,-0.106086274529272,0.152,0.221,1
"MRPS30",0.840201316291514,-0.107089083580826,0.084,0.161,1
"PSMD6",0.84077319864471,-0.107695248786781,0.101,0.18,1
"TMEM173",0.841361793812454,-0.14394920970379,0.121,0.202,1
"C9orf142",0.842456314376405,-0.13301251616883,0.172,0.256,1
"H3F3A",0.842735134553532,-0.126883464275525,0.224,0.295,1
"CCDC167",0.844010635327201,-0.156039892574646,0.07,0.175,1
"ARF5",0.844154754705491,-0.106209097452446,0.197,0.273,1
"RPL41",0.844497242512939,-0.134726084848972,0.568,0.652,1
"CHST11",0.844838968456717,-0.0971061081906618,0.038,0.104,1
"RNASEH2B",0.845632721241328,-0.108585704746803,0.121,0.192,1
"ARL6IP6",0.845716916560751,-0.104210769348529,0.061,0.126,1
"PMAIP1",0.845827517223681,-0.162744916452537,0.06,0.122,1
"RNF139",0.846027546679634,-0.143046764367683,0.131,0.187,1
"METTL5",0.846949192677667,-0.109850133490454,0.104,0.175,1
"SQRDL",0.848423004011047,-0.105644509222019,0.075,0.17,1
"PRDX5",0.849379047027324,-0.12539816047454,0.237,0.309,1
"HPRT1",0.852280489727126,-0.154462341842932,0.084,0.129,1
"GNAI3",0.852608166398875,-0.108965369396101,0.088,0.156,1
"TAX1BP1",0.853058514290353,-0.108689411022668,0.113,0.185,1
"UBE2Q2",0.853217171588718,-0.10483564571237,0.051,0.126,1
"CD82",0.853371152309865,-0.102674304422903,0.048,0.119,1
"ORAI1",0.853412546720582,-0.160138460788267,0.07,0.129,1
"LAMTOR4",0.853988281620825,-0.122928393266443,0.424,0.491,1
"GALM",0.85428014505035,-0.101106934757885,0.045,0.109,1
"CMTM8",0.855168890147756,-0.104940911394848,0.053,0.124,1
"MIEN1",0.855434381721708,-0.109743077435639,0.099,0.183,1
"ATP2B1",0.856352269520423,-0.103084286178865,0.048,0.115,1
"GYG1",0.857518140709082,-0.101409726925321,0.04,0.107,1
"SP100",0.857898040193977,-0.125204258799492,0.23,0.282,1
"BUD31",0.857955381546478,-0.109369392986971,0.161,0.243,1
"MKRN1",0.858258665452105,-0.108479504424887,0.175,0.248,1
"RNPEPL1",0.858722453733271,-0.106359351230759,0.091,0.132,1
"ARL2BP",0.859577372097625,-0.141990356665733,0.118,0.178,1
