"","p_val","log2FoldChange","pct.1","pct.2","padj"
"APBB1IP",0.0227596484172253,0.0386891174778706,0.16,0.125,1
"NDUFB6",0.0229526347547346,0.0101603198227417,0.133,0.123,1
"CCT6A",0.0230078016333016,0.071186936433114,0.191,0.139,1
"WIPI2",0.0230419251990535,-0.0582731843246296,0.092,0.113,1
"ATG16L2",0.0235599643186109,-0.144147385950854,0.036,0.131,1
"SNAP23",0.0238357641452264,-0.0196704089150952,0.105,0.125,1
"TUBA4A",0.0239818632802418,0.394177936169666,0.362,0.137,1
"GBAS",0.0240269761226023,-0.0655022317798958,0.079,0.121,1
"EIF5A",0.0242499067140206,0.091102612742229,0.217,0.157,1
"RPS6KB2",0.0242506822039896,-0.0517794222391294,0.092,0.115,1
"NIPSNAP3A",0.0243558328690063,-0.125147441539173,0.043,0.131,1
"FDFT1",0.0244346626433398,-0.00318702592941308,0.118,0.121,1
"YIF1A",0.0244366043392341,-0.0658728102262873,0.081,0.119,1
"ARID5A",0.0244627261364934,0.0140291096471216,0.132,0.123,1
"NELFE",0.0245285017564506,0.0171982619068941,0.138,0.121,1
"CDK5RAP3",0.0245286000365514,-0.0209858881423909,0.109,0.119,1
"PDAP1",0.0246778787529134,0.0925031676702064,0.207,0.153,1
"NONO",0.0246872421805227,0.0619369895768248,0.179,0.133,1
"CMTM7",0.0247787505881832,0.0953917513610432,0.234,0.233,1
"PSMF1",0.0249135917939606,0.0722972583590039,0.186,0.145,1
"TMEM14B",0.0249824720843488,0.131828303170147,0.311,0.199,1
"FKBP2",0.0250569382884034,0.0350769920233605,0.138,0.151,1
"TMCO1",0.0250974641584665,0.0756020831729228,0.199,0.139,1
"MIR4435-1HG",0.0251421646340088,-0.105793578048778,0.051,0.129,1
"RPAIN",0.0253168289680207,0.0387426852081949,0.155,0.123,1
"SNW1",0.0256504151154373,0.0264990894534479,0.146,0.119,1
"FAM195A",0.02566863962096,-0.105488412195374,0.056,0.123,1
"SRSF11",0.0258010037520067,0.123617714292996,0.275,0.193,1
"SNAP29",0.0259303379445008,-0.0898614374083006,0.062,0.123,1
"LYPLA1",0.026085844049768,0.0434228946419309,0.141,0.157,1
"PRPF40A",0.0261633601723457,0.0233945278708,0.14,0.121,1
"ZNF207",0.0261866964000531,0.0666646901390556,0.176,0.135,1
"KYNU",0.0262979340944972,-0.206150164500356,0.01,0.133,1
"HLA-F",0.0263123094750694,0.132385958843245,0.362,0.258,1
"CD2BP2",0.0263901116074987,-0.0462736327769438,0.086,0.121,1
"PTK2B",0.0264779507063342,-0.0828324296054673,0.062,0.125,1
"TAOK3",0.0264809558129876,0.0203381048267736,0.137,0.121,1
"RP11-139H15.1",0.0266417905044882,-0.0402078680799091,0.09,0.119,1
"PDLIM2",0.0266950794615322,0.0895982723162073,0.209,0.147,1
"HSP90AB1",0.0267010533166827,0.136460573119065,0.541,0.386,1
"NUDT3",0.0268908949157946,-0.0783865245742753,0.067,0.123,1
"GGA1",0.0269048707597071,-0.010867763011037,0.113,0.117,1
"LSM3",0.0270560060991252,0.0223324133783309,0.137,0.121,1
"VAMP3",0.0270682762132615,-0.111600909701225,0.054,0.119,1
"AK2",0.027111422919503,-0.0430309441077984,0.11,0.095,1
"IFIT2",0.027280075760974,-0.176492796402304,0.031,0.115,1
"RABGAP1L",0.0275265989202275,-0.0354991611827687,0.097,0.115,1
"CIRBP",0.0275833312896655,0.420172437958369,0.752,0.529,1
"VPS29",0.027628470914502,0.119411041133724,0.266,0.173,1
"RAP1B",0.0277687625638981,0.124212027397544,0.363,0.241,1
"LSM1",0.0279561280579258,0.0609812660262355,0.171,0.145,1
"EIF3L",0.0279770422348014,0.178206917038274,0.607,0.529,1
"HEXA",0.0280421179956625,-0.0838630911144572,0.061,0.125,1
"TBC1D10C",0.028097673864393,0.390434710862386,0.368,0.125,1
"HLA-DQA2",0.0282997734316173,-0.235744946688652,0.01,0.123,1
"DEDD2",0.028305172374609,0.0186833637519951,0.133,0.119,1
"C12orf44",0.028333964898708,-0.0516020273185741,0.086,0.117,1
"FLOT2",0.0283837874891858,-0.0629328721677624,0.077,0.117,1
"CTNNBIP1",0.0284122100069623,-0.1314363342013,0.038,0.127,1
"RAB34",0.0284654673698623,-0.186254208433086,0.012,0.137,1
"LILRB3",0.028482206564856,-0.186077561873963,0.01,0.137,1
"ACTR1A",0.0285815656348119,-0.0537862745804501,0.081,0.119,1
"TADA3",0.0285979377654789,0.00405779999183417,0.123,0.117,1
"MPST",0.0289844823053575,-0.155624734000785,0.028,0.127,1
"NR1H2",0.0291114543983205,0.00825168387802552,0.125,0.119,1
"HNRNPH2",0.0291235542635908,-0.0466725318060406,0.089,0.113,1
"PTP4A1",0.0292405237906742,0.0176917037465029,0.137,0.115,1
"CELF1",0.0293894960669475,-0.0183420025286285,0.107,0.115,1
"SNRPA1",0.0294086999636753,0.0657953411722224,0.174,0.131,1
"ENTPD1",0.0294972694885757,-0.191121955268025,0.01,0.131,1
"SNN",0.0295427668388186,-0.142110717815801,0.036,0.125,1
"PA2G4",0.0295474303729851,0.128298158102461,0.285,0.211,1
"ECH1",0.0296833798986296,0.136241716258744,0.326,0.211,1
"CNDP2",0.0297154517326771,-0.0446648846119017,0.089,0.115,1
"CATSPER1",0.0297539741142692,-0.202918382731872,0.002,0.139,1
"MTHFD2",0.029774546115205,-0.0927549222875851,0.061,0.119,1
"SH3BP1",0.029820130947622,-0.0346651471449573,0.094,0.117,1
"CCS",0.0298229709525055,-0.0519950256828743,0.082,0.119,1
"ABTB1",0.0298706284345962,-0.0614943697157131,0.072,0.121,1
"H1FX",0.0298803260523758,0.0910451634623451,0.209,0.151,1
"VTI1B",0.0299049119686678,0.021536646316063,0.115,0.151,1
"EID1",0.0299864485415346,0.159658658307585,0.507,0.435,1
"SRSF7",0.0300135125008961,0.378330741894448,0.584,0.348,1
"TPP1",0.0302626781028608,-0.0790884297304513,0.069,0.115,1
"LUC7L3",0.0302645072105012,0.0589205671458252,0.169,0.125,1
"ANXA6",0.0303297591971393,0.391541084621432,0.382,0.151,1
"KLF3",0.0303901768993913,-0.0277910660475057,0.099,0.115,1
"GID8",0.0303925884998438,-0.0346042784309971,0.104,0.105,1
"LIMD2",0.0304885172842623,0.414370834274627,0.712,0.515,1
"SRM",0.0305242168824049,-0.00197477424336812,0.163,0.099,1
"C15orf39",0.0306302015751601,-0.157259626692926,0.023,0.131,1
"ITGAM",0.0307024084367323,-0.193308965967037,0.007,0.137,1
"TAX1BP3",0.0307848415370116,-0.11551991541898,0.049,0.119,1
"PGP",0.030812134002788,-0.0831771241030871,0.061,0.123,1
"MPC2",0.0308728836870073,0.0708932088119013,0.183,0.125,1
"MAF1",0.0310714819537731,0.125423867066353,0.266,0.175,1
"PPA1",0.03111975594836,0.385825758531711,0.426,0.229,1
"IMP4",0.0311390755289079,-0.000148310978376726,0.115,0.117,1
"PYGL",0.0317813802027284,-0.185900317242622,0.008,0.135,1
"YWHAB",0.0318771103573032,0.161565441879914,0.562,0.495,1
"UBE2B",0.031923731020438,0.0569154312554485,0.166,0.123,1
"TSPAN14",0.0322293701370623,0.00777011917543938,0.127,0.111,1
"HSPA1A",0.032231312113175,-0.087966581076904,0.062,0.115,1
"ADPGK",0.0323364406187221,-0.0655022317798958,0.077,0.111,1
"SH3BP2",0.0327093021640907,-0.142913682251231,0.026,0.131,1
"NOP56",0.0327479028018746,0.0544164076070302,0.181,0.107,1
"LENG8",0.0329772009703391,-0.0153038499944897,0.102,0.115,1
"CDC5L",0.0330854956558253,-0.0594999257748435,0.104,0.085,1
"N4BP2L1",0.0331725807467743,0.0254135511242391,0.137,0.113,1
"OAS3",0.0332411149344688,-0.0721049666041431,0.069,0.115,1
"MRPS5",0.0334426493796269,-0.00482991760419424,0.112,0.113,1
"RHEB",0.0335451114174972,0.0525064743416626,0.156,0.125,1
"ANAPC13",0.0338942107671934,-0.0159656306507158,0.12,0.099,1
"PYURF",0.0342118755195107,0.144504974220736,0.37,0.264,1
"CTDSP2",0.0343872018637552,0.0217647584267268,0.128,0.117,1
"ARHGAP30",0.034428483618991,0.0681718776974345,0.168,0.151,1
"RAB1A",0.0344486988939828,0.02643286335693,0.14,0.109,1
"BRD2",0.0344931538054865,0.0770967967478307,0.183,0.133,1
"USP3",0.0345650088390717,-0.017190760893759,0.092,0.127,1
"YY1",0.0346508442041631,0.0212619078537716,0.13,0.115,1
"SRSF3",0.0349745329382934,0.141760228608392,0.528,0.473,1
"MAP3K11",0.0350984739455003,-0.14061089638181,0.031,0.123,1
"MRPS18C",0.0352176931270117,0.0155057679550445,0.127,0.111,1
"POLR2I",0.0353747877930552,0.0601099070200057,0.164,0.137,1
"RFXANK",0.0353865907433791,0.0134133889938044,0.12,0.117,1
"MIF4GD",0.0354095441195676,-0.0312424912364348,0.092,0.111,1
"HDDC2",0.0354455689015028,0.070035252989589,0.174,0.123,1
"CTDNEP1",0.0356426387049954,-0.0962529453677889,0.056,0.117,1
"THRAP3",0.0357134004387323,-0.00365029514342888,0.107,0.119,1
"SAMD9L",0.0358409472465587,-0.0273609885243057,0.094,0.115,1
"ZDHHC12",0.0359100182700463,0.0175951166777714,0.127,0.113,1
"EIF3J",0.0361868255931612,0.00921950510761307,0.12,0.113,1
"LEPROT",0.0362268850886137,-0.0821395900305644,0.056,0.121,1
"RNPEPL1",0.0362629759614248,0.0361558507323486,0.128,0.135,1
"HVCN1",0.0363199034993019,-0.111769458686858,0.043,0.121,1
"SUGT1",0.0371898770059347,0.0269747373833864,0.127,0.121,1
"COX16",0.0372764592222821,0.055452484421812,0.166,0.113,1
"TAPSAR1",0.0373425102128626,0.119313227984705,0.248,0.159,1
"ZNF385A",0.037453093121213,-0.18572247149523,0.007,0.133,1
"WDR61",0.037534773110897,0.00290573117541093,0.118,0.107,1
"TSSC4",0.0376046819303039,0.0101936332430824,0.12,0.109,1
"RP1-241P17.4",0.0376288882300697,0.0393821007706297,0.145,0.113,1
"RNF5",0.0379310265361505,0.071460360622204,0.178,0.121,1
"EZR",0.0380084515651598,0.0973617017527346,0.211,0.145,1
"UNC119",0.0380501561199665,-0.0614198076749004,0.074,0.111,1
"TANK",0.0381925804974927,0.0393231298110315,0.15,0.107,1
"NDUFS4",0.0383951702659548,0.0492753690533166,0.153,0.121,1
"DPEP2",0.0384105381840456,-0.0614198076749004,0.071,0.113,1
"CSNK1A1",0.0385502465092835,0.0790636614572316,0.188,0.123,1
"GYPC",0.0391504812158178,0.394517618983524,0.35,0.123,1
"ARHGAP27",0.0393762527519694,-0.138567507833892,0.035,0.119,1
"POLR3K",0.0394233193873093,0.0114597500349882,0.118,0.115,1
"IQGAP2",0.0397908401146176,-0.0102621804797575,0.107,0.107,1
"TSC22D4",0.0397910572219053,0.107810420458055,0.224,0.137,1
"CNIH1",0.0398271025899871,0.0565476395635264,0.158,0.119,1
"SF3B2",0.0398402917533019,0.115924056071958,0.248,0.189,1
"POLR3GL",0.0399563080778172,0.115757532472873,0.268,0.147,1
"UBR4",0.0401200814785093,-0.111769458686858,0.041,0.117,1
"CYSTM1",0.0402745828453729,-0.12860856557425,0.035,0.119,1
"CYB561D2",0.0402896954769581,-0.00462508146846294,0.109,0.109,1
"CBWD1",0.0404031741631348,-0.0640076021640563,0.071,0.111,1
"LYRM4",0.0406009748520047,-0.00343579569841568,0.109,0.109,1
"FAM89B",0.0410743366332333,-0.0201778819376303,0.1,0.107,1
"TLE4",0.0411834425842083,-0.00888710832262232,0.102,0.113,1
"DNAJC8",0.0412028387314461,0.125996437075727,0.268,0.175,1
"TBRG1",0.0412685120233946,-0.0064805598020935,0.107,0.107,1
"STUB1",0.0413441906409655,0.125928499986566,0.275,0.235,1
"CD300C",0.0413815101292008,-0.205578185262788,0.003,0.127,1
"OAS2",0.0415328386678774,-0.0482243342132793,0.079,0.109,1
"SPTSSA",0.0416513918657411,-0.121471043925123,0.035,0.121,1
"C14orf119",0.0418316271441889,0.0202610633586363,0.135,0.099,1
"ZBTB7A",0.0418853104283435,-0.0975341699456175,0.049,0.117,1
"ATP1A1",0.0418944071719851,0.109054343934054,0.255,0.139,1
"YIF1B",0.0421838408237734,-0.0570078927965184,0.071,0.113,1
"COPS3",0.0422803783178253,-0.00368820164830319,0.109,0.107,1
"CTDSP1",0.0423792861214145,0.0290253079734542,0.133,0.109,1
"RP11-347P5.1",0.042490822180516,0.0347242369883212,0.137,0.111,1
"GLRX5",0.0426663079683869,-0.00415740954377086,0.102,0.113,1
"HNRNPD",0.0427304212893364,0.0295532814851629,0.127,0.117,1
"SNRPG",0.043127096609303,0.0480364600849095,0.146,0.115,1
"PRKCD",0.0432183999170933,-0.186605719407569,0.015,0.115,1
"TMED10",0.0433100657237212,0.121760548403448,0.247,0.151,1
"SSBP4",0.0433983521609068,0.0232831185467637,0.125,0.111,1
"MRPS35",0.0436593962507788,0.0237925347738037,0.125,0.109,1
"COQ7",0.0436954873533483,0.0376114091741342,0.115,0.147,1
"RAB11B",0.0437150974944824,0.0591169991756598,0.156,0.117,1
"DAP3",0.0438991172410609,0.107116033574237,0.207,0.143,1
"NUDC",0.0439873881690572,0.115256722163064,0.245,0.183,1
"STX5",0.0440867318718826,-0.0165503525853528,0.099,0.105,1
"C17orf49",0.044278375860972,-0.00202796998242397,0.105,0.109,1
"DCTN2",0.0444140567904641,0.0506196210989119,0.146,0.115,1
"ANKRD13D",0.0445329003204061,-0.0949463754564615,0.046,0.117,1
"SEC61G",0.0445796971426128,0.0633744417450668,0.161,0.113,1
"COA4",0.0449936332388256,0.0190953215833301,0.118,0.113,1
"EMC8",0.0451047288802767,-0.0952746627634927,0.051,0.113,1
"BCL7B",0.0452049187664966,0.0677315449967855,0.166,0.111,1
"TCEB1",0.0453240680022891,0.0393821007706297,0.137,0.113,1
"TMEM134",0.0454077355030528,0.011807299596769,0.117,0.107,1
"GSN",0.0455414872479347,-0.171445912236563,0.012,0.127,1
"ARRDC1",0.0458137264134408,-0.00675452102980983,0.104,0.105,1
"MFSD1",0.0458142680302317,-0.13882237843625,0.035,0.113,1
"MED29",0.0459108797671559,-0.0994599461654759,0.054,0.103,1
"NDUFA10",0.0460147970914526,0.0585087803467148,0.132,0.161,1
"PPM1M",0.0461134974177821,-0.0470156333124039,0.076,0.107,1
"TMED3",0.0462644398887185,-0.0464403222027952,0.082,0.103,1
"PID1",0.0464512507598586,-0.188255738240752,0.007,0.125,1
"ZDHHC7",0.046706833018048,-0.0859295020990278,0.054,0.111,1
"FAM46A",0.0467235621264419,-0.139849573239977,0.026,0.119,1
"ARF3",0.0468565899107504,-0.0269217107690818,0.089,0.107,1
"ARAP1",0.0471510150999289,-0.168020019007538,0.026,0.109,1
"ARL2",0.0473118774762417,0.0409116447892921,0.132,0.119,1
"RAB18",0.0474965070630025,0.0569118093556684,0.155,0.109,1
"PPIF",0.048127342152363,-0.157484238361979,0.023,0.113,1
"MAP2K1",0.0482017504963053,0.0290102440448231,0.13,0.103,1
"SIRT7",0.0484461509843383,-0.0378264871079548,0.082,0.105,1
"BTN3A2",0.048571205761272,0.104814154786291,0.248,0.127,1
"GAS7",0.0486511667810508,-0.1808293276952,0.008,0.123,1
"OSM",0.049038129940136,-0.132760625649048,0.036,0.105,1
"VCP",0.0491707465791979,0.0465326635756691,0.14,0.111,1
"PROSC",0.0491766439184082,-0.00703250588070817,0.097,0.109,1
"CINP",0.0491829225939114,-0.0788496664901899,0.058,0.107,1
"HNRNPU",0.0492629728075865,0.132307331432762,0.285,0.191,1
"BTK",0.0494745466396252,-0.161030043266628,0.012,0.127,1
"APOBEC3G",0.0495130052552702,0.0819584203654081,0.178,0.119,1
"ANAPC5",0.0498344793797768,0.0616909428394861,0.156,0.113,1
"RPL37",0.0500595341248544,0.542247204299035,0.99,0.903,1
"RAN",0.0501222345214939,0.382456831826643,0.599,0.392,1
"CAMTA1",0.0501706358230554,-0.0182568496419543,0.09,0.107,1
"PHF11",0.0501717394809717,0.0767801974007074,0.189,0.105,1
"COMMD5",0.050205287124027,-0.0914335614983184,0.056,0.101,1
"UBE2D3",0.0502427237727008,0.188174098912302,0.669,0.527,1
"RAB27A",0.0502854080399428,-0.0766111942941903,0.059,0.105,1
"FLII",0.0503756248109362,-0.0352152736514166,0.082,0.105,1
"GNAI3",0.0506052694916715,0.0556249421401319,0.155,0.105,1
"TEN1",0.0506698649590888,-0.0743761899108819,0.059,0.109,1
"SEPT2",0.0507103523824185,0.0383758579182408,0.132,0.109,1
"PHB",0.05083982328904,0.136469493152829,0.26,0.161,1
"HMGN2",0.0508549012293083,-0.0156456361854162,0.095,0.101,1
"TAF9",0.0510832146218431,0.104391841403256,0.207,0.127,1
"TOLLIP",0.0512383865495479,-0.0743761899108819,0.059,0.105,1
"MRPL12",0.0513529070822581,-0.0355684166392247,0.079,0.109,1
"SLC9A3R1",0.0514393787147378,0.094108086350715,0.183,0.135,1
"C22orf39",0.0514633275659616,-0.040432982922436,0.081,0.101,1
"MED8",0.0515985352592506,-0.0369844201301273,0.081,0.103,1
"LCP2",0.0516047400685916,0.0466434739018413,0.14,0.107,1
"PTBP1",0.0516172625745963,0.0455606756997539,0.135,0.113,1
"PDCD6IP",0.0520401113873835,0.00889874328167573,0.107,0.107,1
"C17orf89",0.0520997481505834,0.0648334803186129,0.156,0.113,1
"TRA2B",0.0526621872416912,0.138342356232433,0.312,0.233,1
"MRPL4",0.0527179964156725,-0.0151910292678719,0.094,0.103,1
"PANK2",0.0528686314038055,-0.019523450063905,0.089,0.105,1
"NDUFS5",0.0529291252163054,0.159556642762687,0.498,0.378,1
"PAK1",0.0532446047373214,-0.156125112952808,0.015,0.121,1
"FAM192A",0.0534181301127789,-0.049216541505675,0.069,0.107,1
"ARHGDIB",0.0536510513394942,0.301952682256203,0.962,0.861,1
"FAM207A",0.0536741156815229,-0.0740140828081514,0.059,0.105,1
"RAD23B",0.0536747855440979,0.0331919717287901,0.13,0.103,1
"NSFL1C",0.053859656108695,0.000573825205856193,0.109,0.097,1
"NUDT5",0.0539162029157556,0.0530509984763056,0.15,0.107,1
"PSMD6",0.0539541133654303,0.0814964600194915,0.171,0.115,1
"C4orf3",0.0540346543727144,0.151496636215536,0.421,0.32,1
"RBPJ",0.0540756116563663,0.00463041164487207,0.104,0.105,1
"RPP25L",0.0548674971777362,-0.0334546806083147,0.079,0.105,1
"ITGAL",0.055124802772556,-0.049216541505675,0.072,0.101,1
"ZNHIT3",0.0551358678598283,0.0997916619076218,0.194,0.127,1
"C1orf123",0.0553260512325361,-0.00749844750568945,0.1,0.099,1
"HMHA1",0.0554582350752906,0.142850980658518,0.281,0.175,1
"REL",0.0555658990504812,-0.0378264871079548,0.079,0.101,1
"PIK3CD",0.0556849103755355,-0.0256068187856295,0.082,0.105,1
"NME4",0.0560574912743369,0.0496650740324906,0.135,0.115,1
"UQCC2",0.0562465788294527,-0.00488723404915131,0.097,0.103,1
"LTB4R",0.0563741321600393,-0.137020135802264,0.025,0.113,1
"IGFLR1",0.0564477014484475,-0.0594999257748435,0.062,0.107,1
"IER3IP1.1",0.0566730708085303,0.0662164761499305,0.158,0.107,1
"MRPL53",0.0567196852002112,-0.0554474089503709,0.066,0.105,1
"PSMD11",0.0569530944453941,0.00152950762271611,0.104,0.099,1
"WDR13",0.0569660502915157,-0.049216541505675,0.066,0.109,1
"CSF2RA",0.0571326119632575,-0.180455144894452,0.005,0.123,1
"LAGE3",0.0572951635303733,0.0290102440448231,0.125,0.101,1
"POP4",0.0575422113275614,0.0237392345925767,0.12,0.099,1
"ANXA11",0.0575431418238301,0.15010580554827,0.334,0.245,1
"PRCP",0.057912692757834,-0.06694573593798,0.061,0.105,1
"FAM65B",0.0581307794587148,0.154192654274615,0.344,0.217,1
"CORO1C",0.0583547247840514,-0.1452201496344,0.028,0.107,1
"SMARCD3",0.0583683999910379,-0.208363311689327,0.007,0.105,1
"NDUFS2",0.058557530948464,0.104600435655454,0.189,0.143,1
"DUSP22",0.0588115632459795,-0.086811579859706,0.048,0.107,1
"DNPEP",0.0588484409191549,-0.00347052554136318,0.099,0.101,1
"GCHFR",0.0590460164449347,0.0378454127496552,0.13,0.103,1
"MAGOH",0.0590907189145628,0.091819668881684,0.186,0.113,1
"PABPN1",0.0596433357770805,-0.0356389278701907,0.076,0.103,1
"TMEM183A",0.0597245603873079,-0.062873525202951,0.061,0.105,1
"YME1L1",0.0598359585188032,0.124212027397545,0.235,0.145,1
"CFDP1",0.0599745985081891,0.0394419239187926,0.13,0.103,1
"KTN1",0.0601479380619598,0.0572828280181852,0.141,0.111,1
"UBE2N",0.0601602799243544,0.113564783198036,0.224,0.127,1
"CCNH",0.0604186436003505,0.076062764097098,0.164,0.111,1
"GRK6",0.0604637347579168,0.118075501595592,0.243,0.135,1
"ATG12",0.060608262647088,0.0184584137538399,0.151,0.087,1
"FXR1",0.0606345546618467,0.0441351871584129,0.135,0.101,1
"NUDT2",0.06081049540695,0.00152950762271611,0.102,0.099,1
"RNPS1",0.0609292314581612,0.138894578721597,0.276,0.185,1
"STARD7",0.0609295883525518,0.00297488372381902,0.102,0.099,1
"RPL39",0.0610446944792502,0.132907609721262,0.329,0.278,1
"CHTOP",0.0618182365047712,0.00560513976849081,0.104,0.099,1
"FNTA",0.0618922395874077,0.115263070670062,0.207,0.131,1
"EAPP",0.06199206345012,0.110099291071388,0.206,0.121,1
"PSMC4",0.0623950844811897,0.0942227090428902,0.184,0.115,1
"USP15",0.0625750192191044,0.0326670855207181,0.123,0.101,1
"GUSB",0.0628355706264799,-0.0359141296697757,0.056,0.125,1
"AKAP9",0.0628484677966883,0.0552465608616665,0.146,0.099,1
"C11orf21",0.0628886229737261,-0.129544564848238,0.025,0.115,1
"SEP15",0.0631113070710089,0.156020765628221,0.352,0.219,1
"GTF2A2",0.0631467510393687,0.122322446196326,0.215,0.133,1
"EIF2AK2",0.0635078657189544,0.0253307857203554,0.117,0.099,1
"DPM2",0.0636618560008144,-0.0396003683371386,0.074,0.101,1
"TUBB4B",0.0636888769353129,0.0859110119909084,0.174,0.113,1
"ATP6V1D",0.0637333508735376,-0.0226293609317268,0.102,0.076,1
"LILRA2",0.0637628899251099,-0.182818282262933,0.003,0.119,1
"CLEC4A",0.0638527331830515,-0.182634111277517,0.002,0.121,1
"MMADHC",0.0639676784481612,0.0570978315390077,0.141,0.101,1
"MRPL37",0.0642614234074921,-0.0431740987468906,0.071,0.101,1
"IKBIP",0.0644616510544955,-0.107961414731489,0.035,0.111,1
"NCBP2-AS2",0.0645814836778694,0.04718750325943,0.132,0.105,1
"AIP",0.0647077661543696,0.105612900636342,0.199,0.121,1
"CBX3",0.0647288888759133,0.141228004413146,0.268,0.155,1
"TPMT",0.0648404619920002,-0.0822890211690122,0.048,0.105,1
"HEBP2",0.0648853105230594,-0.0484107471130377,0.066,0.103,1
"DR1",0.0650716699387678,0.0539207053511547,0.14,0.103,1
"FHL3",0.0650888878646935,-0.155665888599663,0.012,0.117,1
"DNASE2",0.0651236675358688,-0.0413828840276444,0.072,0.101,1
"CMPK2",0.0651505280014381,-0.0907662370917459,0.044,0.107,1
"AP2A1",0.0657272653907338,-0.134970052940643,0.028,0.105,1
"FAM110A",0.0663432508362715,-0.084548528351137,0.048,0.105,1
"PMAIP1",0.0664719802768802,0.0516734798390633,0.122,0.127,1
"CNPY2",0.0669478351409028,0.11627000626874,0.211,0.169,1
"MRPL32",0.0671513090685821,0.0480364600849095,0.125,0.115,1
"VDAC3",0.0681485808519473,0.116638807692744,0.207,0.133,1
"UXT",0.0684365618570944,0.357525735111339,0.477,0.32,1
"TM2D3",0.068666716132508,-0.00179585751456104,0.09,0.101,1
"FRAT2",0.0688363281737298,-0.119747697672188,0.03,0.109,1
"PARVB",0.0688755563129607,-0.139337718695663,0.023,0.107,1
"RASGRP2",0.0691334545590411,0.141511451624788,0.262,0.183,1
"SRPK2",0.0691994155079348,0.00774722634003225,0.1,0.099,1
"SNRPF",0.0692552809189161,0.119105136964456,0.207,0.129,1
"PPIE",0.0694405236169283,0.0321364424991653,0.133,0.082,1
"GLUD1",0.0695283439202192,0.0585932398521036,0.14,0.101,1
"PABPC1",0.0696773765819169,0.312029944060902,0.918,0.845,1
"PER1",0.0696945717936493,-0.110253226239478,0.03,0.111,1
"RBBP6",0.0698008011956359,0.0518611831728606,0.14,0.097,1
"CARD8",0.0698026928089413,0.0415192389514016,0.125,0.099,1
"TRAPPC5",0.0700089117884052,-0.0932882392311269,0.041,0.105,1
"C19orf60",0.070038129229517,0.159554408189742,0.345,0.229,1
"SPOP",0.0701047965068311,0.0268842134482642,0.118,0.093,1
"IQSEC1",0.0701285562300858,-0.104729179767841,0.033,0.111,1
"ITGA4",0.0704062815484065,0.0363392713722103,0.123,0.097,1
"TREM1",0.0707951779665723,-0.170428741268877,0.007,0.113,1
"LRP1",0.0708820954155572,-0.153321948131365,0.013,0.115,1
"ECHS1",0.0712466090610311,0.0773484018509275,0.141,0.145,1
"RPL38",0.0716553924264958,0.500680082459178,0.961,0.853,1
"NECAP2",0.0716653092203529,0.129807490291064,0.232,0.145,1
"CSRNP1",0.0717104302095573,0.0518175636157697,0.123,0.125,1
"STARD3NL",0.0720019343796289,-0.086811579859706,0.041,0.107,1
"TXN",0.0724948259901999,0.15553836159145,0.317,0.197,1
"MRPL22",0.0726733183957892,0.053527034981925,0.135,0.101,1
"MESDC2",0.0726947797105609,0.0561572910265968,0.141,0.095,1
"RPL37A",0.072711451247832,0.539426664013573,0.992,0.905,1
"FBXO7",0.072867263920336,0.0931851317769201,0.166,0.125,1
"ROGDI",0.0729165584125888,-0.117444911802768,0.031,0.105,1
"NDUFB4",0.0729706945546313,0.141470016818484,0.321,0.241,1
"SDF4",0.0737035311032324,0.0737722888503913,0.156,0.101,1
"RP11-349A22.5",0.0738291161806729,0.0179031252512038,0.102,0.101,1
"C19orf59",0.0738618440618738,-0.190102883379943,0,0.113,1
"PTGER2",0.0739555301876099,0.114739274777262,0.204,0.131,1
"APOPT1",0.0741005855628432,0.0236851514435799,0.109,0.097,1
"ALKBH5",0.0741060476898412,0.0617828231241251,0.143,0.097,1
"BBX",0.0741927915885725,0.072325285732576,0.155,0.099,1
"ARGLU1",0.0745396612132026,0.116598843287669,0.207,0.131,1
"NXT1",0.0746869110887188,0.0910451634623452,0.164,0.125,1
"MDH1",0.074964166628029,0.153711096850477,0.281,0.171,1
"CHMP2B",0.0750494364481345,0.042682141900946,0.127,0.095,1
"WDR33",0.0752920623077526,0.040982353732722,0.132,0.089,1
"PTAFR",0.0753361934777384,-0.200703828738258,0.005,0.103,1
"MAP3K3",0.0758355236481004,-0.136234583947094,0.02,0.109,1
"BCKDK",0.0758838711396414,-0.103071442947939,0.036,0.103,1
"HMGB1",0.0762804831903338,0.391777328734021,0.717,0.495,1
"RPL7L1",0.0768282551822252,0.0163918396306221,0.113,0.085,1
"PLIN2",0.0770204014371377,0.0609987668789112,0.135,0.105,1
"C21orf33",0.0773872908935423,0.0540859410069023,0.133,0.097,1
"SZRD1",0.077650590188387,-0.00703250588070817,0.081,0.103,1
"APOA1BP",0.0777046175145698,0.0258083233365499,0.113,0.091,1
"TPST2",0.0779740825659117,0.034269902084746,0.118,0.093,1
"DPH3",0.078450950444153,-0.0665503737268616,0.051,0.101,1
"SCAF11",0.0784724144809499,0.100049976723554,0.169,0.141,1
"MCTS1",0.078474587384484,0.00939162539568644,0.107,0.085,1
"PNISR",0.0790360318318532,0.349454797234547,0.406,0.193,1
"RNASE2",0.079309675978164,-0.17732427865864,0,0.119,1
"PDCL3",0.0793673886798258,0.0740785939229008,0.15,0.103,1
"MORF4L1",0.0794244792200428,0.157018172480786,0.477,0.352,1
"SKAP2",0.0795138472849502,-0.10933108172685,0.03,0.107,1
